name,captain
torpid7#kitty,1
greenepic#NA1,1
Voidliss#NA1,1
SK Telecom T1#Faker,1
Kalesvol#DOOB,1
Xemacs#LOR,1
No Love#Na1,1
DeMeatus#NA1,1
Ixtali Princess#Diva,
dogeempire#dog,
ˇchooˇ#hehe,
smile#dude,
MeguFace#69,
rlylost#na1,
police defunder#NA1,
一見鍾情#1314,
War Koala#1650,
Taco1518#NA1,
SnuggleHero#NA1,
Inspiring#309,
kurose#pure,
bloodyninja1122#na1,
Ene#TFT,
koclv#FREE,
blizzardpenguin#NA1,
Zhangshi#9859,
Cherki#3169,
MENTAL MOUNTAIN#KEN,
Smiley Quokka#Smile,
PlightOfTheFlake#NA1,
sarcasm#riven,
LightningFst#1008,
Arachnobat#LOR,
baober#bao,
RichGamebuddy#NA1,
kingslayer#beep,
A Gay Raccoon#RNG,
CloaknRaven#NA1,
maomer#bao,
herrypotta#713,
